,predictions
110919,0.0340154553491198
110920,0.0842349230769115
110921,0.0000000195014948280914
110922,0.0000000142913280959353
110923,0.00000000784518568631141
110924,0.00000000864686860301413
110925,0.00000000864686860301413
110926,0.0753826942222016
110927,0.0340154553491198
110928,0.0842349230769115
110929,0.0000000195014948280914
110930,0.0000000142913280959353
110931,0.00000000784518568631141
110932,0.00000000864686860301413
110933,0.00000000864686860301413
110934,0.0753826942222016
110935,0.0340154553491198
110936,0.0842349230769115
110937,0.0000000195014948280914
110938,0.0000000142913280959353
110939,0.00000000784518568631141
110940,0.00000000864686860301413
110941,0.00000000864686860301413
110942,0.0753826942222016
110943,0.0340154553491198
110944,0.0842349230769115
110945,0.0000000195014948280914
110946,0.0000000142913280959353
110947,0.00000000784518568631141
110948,0.00000000864686860301413
110949,0.00000000864686860301413
110950,0.0753826942222016
110951,0.0340154553491198
110952,0.0842349230769115
110953,0.0000000195014948280914
110954,0.0000000142913280959353
110955,0.00000000784518568631141
110956,0.00000000864686860301413
110957,0.00000000864686860301413
110958,0.0753826942222016
110959,0.0340154553491198
110960,0.0842349230769115
110961,0.0000000195014948280914
110962,0.0000000142913280959353
110963,0.00000000784518568631141
110964,0.00000000864686860301413
110965,0.00000000864686860301413
110966,0.0753826942222016
110967,0.0753826942222016
110968,0.0340154553491198
110969,0.0842349230769115
110970,0.0842349230769115
110971,0.0000000195014948280914
110972,0.0000000142913280959353
110973,0.00000000784518568631141
110974,0.00000000864686860301413
110975,0.00000000864686860301413
110976,0.0753826942222016
110977,0.0753826942222016
110978,0.0340154553491198
110979,0.0842349230769115
110980,0.0000000195014948280914
110981,0.0000000142913280959353
110982,0.00000000784518568631141
110983,0.00000000864686860301413
110984,0.00000000864686860301413
110985,0.0753826942222016
110986,0.0340154553491198
110987,0.0842349230769115
110988,0.0000000195014948280914
110989,0.0000000142913280959353
110990,0.00000000784518568631141
110991,0.00000000864686860301413
110992,0.00000000864686860301413
110993,0.0753826942222016
110994,0.0340154553491198
110995,0.0842349230769115
110996,0.0000000195014948280914
110997,0.0000000142913280959353
110998,0.00000000784518568631141
110999,0.00000000864686860301413
111000,0.00000000864686860301413
111001,0.0753826942222016
111002,0.0340154553491198
111003,0.0842349230769115
111004,0.0000000195014948280914
111005,0.0000000142913280959353
111006,0.00000000784518568631141
111007,0.00000000864686860301413
111008,0.00000000864686860301413
111009,0.0753826942222016
111010,0.0340154553491198
111011,0.0842349230769115
111012,0.0000000195014948280914
111013,0.0000000142913280959353
111014,0.00000000784518568631141
111015,0.00000000864686860301413
111016,0.00000000864686860301413
111017,0.0753826942222016
111018,0.0340154553491198
111019,0.0842349230769115
111020,0.0000000195014948280914
111021,0.0000000142913280959353
111022,0.00000000784518568631141
111023,0.00000000864686860301413
111024,0.00000000864686860301413
111025,0.0753826942222016
111026,0.0340154553491198
111027,0.0842349230769115
111028,0.0000000195014948280914
111029,0.0000000142913280959353
111030,0.00000000784518568631141
111031,0.00000000864686860301413
111032,0.00000000864686860301413
111033,0.0753826942222016
111034,0.0753826942222016
111035,0.0340154553491198
111036,0.0842349230769115
111037,0.0842349230769115
111038,0.0842349230769115
111039,0.0000000195014948280914
111040,0.0000000142913280959353
111041,0.00000000784518568631141
111042,0.00000000864686860301413
111043,0.00000000864686860301413
111044,0.0753826942222016
111045,0.0340154553491198
111046,0.0842349230769115
111047,0.0000000195014948280914
111048,0.0000000142913280959353
111049,0.00000000784518568631141
111050,0.00000000864686860301413
111051,0.00000000864686860301413
111052,0.0753826942222016
111053,0.0340154553491198
111054,0.0842349230769115
111055,0.0000000195014948280914
111056,0.0000000142913280959353
111057,0.00000000784518568631141
111058,0.00000000864686860301413
111059,0.00000000864686860301413
111060,0.0753826942222016
111061,0.0340154553491198
111062,0.0842349230769115
111063,0.0000000195014948280914
111064,0.0000000142913280959353
111065,0.00000000784518568631141
111066,0.00000000864686860301413
111067,0.00000000864686860301413
111068,0.0753826942222016
111069,0.0340154553491198
111070,0.0842349230769115
111071,0.0000000195014948280914
111072,0.0000000142913280959353
111073,0.00000000784518568631141
111074,0.00000000864686860301413
111075,0.00000000864686860301413
111076,0.0753826942222016
111077,0.0340154553491198
111078,0.0842349230769115
111079,0.0000000195014948280914
111080,0.0000000142913280959353
111081,0.00000000784518568631141
111082,0.00000000864686860301413
111083,0.00000000864686860301413
111084,0.0753826942222016
111085,0.0340154553491198
111086,0.0842349230769115
111087,0.0000000195014948280914
111088,0.0000000142913280959353
111089,0.00000000784518568631141
111090,0.00000000864686860301413
111091,0.00000000864686860301413
111092,0.0753826942222016
111093,0.0340154553491198
111094,0.0842349230769115
111095,0.0000000195014948280914
111096,0.0000000142913280959353
111097,0.00000000784518568631141
111098,0.00000000864686860301413
111099,0.00000000864686860301413
111100,0.0753826942222016
111101,0.0340154553491198
111102,0.0842349230769115
111103,0.0000000195014948280914
111104,0.0000000142913280959353
111105,0.00000000784518568631141
111106,0.00000000864686860301413
111107,0.00000000864686860301413
111108,0.0753826942222016
111109,0.0340154553491198
111110,0.0842349230769115
111111,0.0000000195014948280914
111112,0.0000000142913280959353
111113,0.00000000784518568631141
111114,0.00000000864686860301413
111115,0.00000000864686860301413
111116,0.0753826942222016
111117,0.0340154553491198
111118,0.0842349230769115
111119,0.0000000195014948280914
111120,0.0000000142913280959353
111121,0.00000000784518568631141
111122,0.00000000864686860301413
111123,0.00000000864686860301413
111124,0.0753826942222016
111125,0.0340154553491198
111126,0.0842349230769115
111127,0.0000000195014948280914
111128,0.0000000142913280959353
111129,0.00000000784518568631141
111130,0.00000000864686860301413
111131,0.00000000864686860301413
111132,0.0753826942222016
111133,0.0340154553491198
111134,0.0842349230769115
111135,0.0000000195014948280914
111136,0.0000000142913280959353
111137,0.00000000784518568631141
111138,0.00000000864686860301413
111139,0.00000000864686860301413
111140,0.0753826942222016
111141,0.0340154553491198
111142,0.0340154553491198
111143,0.0340154553491198
111144,0.0340154553491198
111145,0.0340154553491198
111146,0.0340154553491198
111147,0.0340154553491198
111148,0.0842349230769115
111149,0.0842349230769115
111150,0.0842349230769115
111151,0.0842349230769115
111152,0.0842349230769115
111153,0.0842349230769115
111154,0.0842349230769115
111155,0.0842349230769115
111156,0.0000000195014948280914
111157,0.0000000142913280959353
111158,0.0000000142913280959353
111159,0.00000000784518568631141
111160,0.00000000864686860301413
111161,0.00000000864686860301413
111162,0.0753826942222016
111163,0.0340154553491198
111164,0.0842349230769115
111165,0.0000000195014948280914
111166,0.0000000142913280959353
111167,0.00000000784518568631141
111168,0.00000000864686860301413
111169,0.00000000864686860301413
111170,0.0753826942222016
111171,0.0340154553491198
111172,0.0842349230769115
111173,0.0000000195014948280914
111174,0.0000000142913280959353
111175,0.00000000784518568631141
111176,0.00000000864686860301413
111177,0.00000000864686860301413
111178,0.0753826942222016
111179,0.0340154553491198
111180,0.0842349230769115
111181,0.0000000195014948280914
111182,0.0000000142913280959353
111183,0.00000000784518568631141
111184,0.00000000864686860301413
111185,0.00000000864686860301413
111186,0.0753826942222016
111187,0.0340154553491198
111188,0.0842349230769115
111189,0.0000000195014948280914
111190,0.0000000142913280959353
111191,0.00000000784518568631141
111192,0.00000000864686860301413
111193,0.00000000864686860301413
111194,0.0753826942222016
111195,0.0340154553491198
111196,0.0842349230769115
111197,0.0000000195014948280914
111198,0.0000000142913280959353
111199,0.00000000784518568631141
111200,0.00000000864686860301413
111201,0.00000000864686860301413
111202,0.0753826942222016
111203,0.0340154553491198
111204,0.0842349230769115
111205,0.0000000195014948280914
111206,0.0000000142913280959353
111207,0.00000000784518568631141
111208,0.00000000864686860301413
111209,0.00000000864686860301413
111210,0.0753826942222016
111211,0.0340154553491198
111212,0.0842349230769115
111213,0.0000000195014948280914
111214,0.0000000142913280959353
111215,0.00000000784518568631141
111216,0.00000000864686860301413
111217,0.00000000864686860301413
111218,0.0753826942222016
111219,0.0340154553491198
111220,0.0842349230769115
111221,0.0000000195014948280914
111222,0.0000000142913280959353
111223,0.00000000784518568631141
111224,0.00000000864686860301413
111225,0.00000000864686860301413
111226,0.0753826942222016
111227,0.0340154553491198
111228,0.0842349230769115
111229,0.0000000195014948280914
111230,0.0000000142913280959353
111231,0.00000000784518568631141
111232,0.00000000864686860301413
111233,0.00000000864686860301413
111234,0.0753826942222016
111235,0.0340154553491198
111236,0.0842349230769115
111237,0.0000000195014948280914
111238,0.0000000142913280959353
111239,0.00000000784518568631141
111240,0.00000000864686860301413
111241,0.00000000864686860301413
111242,0.0753826942222016
111243,0.0340154553491198
111244,0.0842349230769115
111245,0.0000000195014948280914
111246,0.0000000142913280959353
111247,0.00000000784518568631141
111248,0.00000000864686860301413
111249,0.00000000864686860301413
111250,0.0753826942222016
111251,0.0340154553491198
111252,0.0842349230769115
111253,0.0000000195014948280914
111254,0.0000000142913280959353
111255,0.00000000784518568631141
111256,0.00000000864686860301413
111257,0.00000000864686860301413
111258,0.0753826942222016
111259,0.0340154553491198
111260,0.0842349230769115
111261,0.0000000195014948280914
111262,0.0000000142913280959353
111263,0.00000000784518568631141
111264,0.00000000864686860301413
111265,0.00000000864686860301413
111266,0.0753826942222016
111267,0.0340154553491198
111268,0.0842349230769115
111269,0.0000000195014948280914
111270,0.0000000142913280959353
111271,0.00000000784518568631141
111272,0.00000000864686860301413
111273,0.00000000864686860301413
111274,0.0753826942222016
111275,0.0340154553491198
111276,0.0842349230769115
111277,0.0000000195014948280914
111278,0.0000000142913280959353
111279,0.00000000784518568631141
111280,0.00000000864686860301413
111281,0.00000000864686860301413
111282,0.0753826942222016
111283,0.0340154553491198
111284,0.0842349230769115
111285,0.0000000195014948280914
111286,0.0000000142913280959353
111287,0.00000000784518568631141
111288,0.00000000864686860301413
111289,0.00000000864686860301413
111290,0.0753826942222016
111291,0.0340154553491198
111292,0.0842349230769115
111293,0.0000000195014948280914
111294,0.0000000142913280959353
111295,0.00000000784518568631141
111296,0.00000000864686860301413
111297,0.00000000864686860301413
111298,0.0753826942222016
111299,0.0340154553491198
111300,0.0842349230769115
111301,0.0000000195014948280914
111302,0.0000000142913280959353
111303,0.00000000784518568631141
111304,0.00000000864686860301413
111305,0.00000000864686860301413
111306,0.0753826942222016
111307,0.0340154553491198
111308,0.0842349230769115
111309,0.0000000195014948280914
111310,0.0000000142913280959353
111311,0.00000000784518568631141
111312,0.00000000864686860301413
111313,0.00000000864686860301413
111314,0.0753826942222016
111315,0.0340154553491198
111316,0.0842349230769115
111317,0.0000000195014948280914
111318,0.0000000142913280959353
111319,0.00000000784518568631141
111320,0.00000000864686860301413
111321,0.00000000864686860301413
111322,0.0753826942222016
111323,0.0340154553491198
111324,0.0842349230769115
111325,0.0000000195014948280914
111326,0.0000000142913280959353
111327,0.00000000784518568631141
111328,0.00000000864686860301413
111329,0.00000000864686860301413
111330,0.0753826942222016
111331,0.0340154553491198
111332,0.0842349230769115
111333,0.0000000195014948280914
111334,0.0000000142913280959353
111335,0.00000000784518568631141
111336,0.00000000864686860301413
111337,0.00000000864686860301413
111338,0.0753826942222016
111339,0.0340154553491198
111340,0.0842349230769115
111341,0.0000000195014948280914
111342,0.0000000142913280959353
111343,0.00000000784518568631141
111344,0.00000000864686860301413
111345,0.00000000864686860301413
111346,0.0753826942222016
111347,0.0340154553491198
111348,0.0842349230769115
111349,0.0000000195014948280914
111350,0.0000000142913280959353
111351,0.00000000784518568631141
111352,0.00000000864686860301413
111353,0.00000000864686860301413
111354,0.0753826942222016
111355,0.0340154553491198
111356,0.0842349230769115
111357,0.0000000195014948280914
111358,0.0000000142913280959353
111359,0.00000000784518568631141
111360,0.00000000864686860301413
111361,0.00000000864686860301413
